line_no,step,epoch,loss,learning_rate,approx_samples_seen
26,1,0.0,0.7303,4.0000000000000003e-07,8
31,2,0.0,0.882,8.000000000000001e-07,16
36,3,0.0,0.742,1.2000000000000002e-06,24
41,4,0.0,0.9671,1.6000000000000001e-06,32
46,5,0.0,1.0038,2.0000000000000003e-06,40
51,6,0.0,0.9144,2.4000000000000003e-06,48
56,7,0.01,0.9175,2.8000000000000003e-06,56
61,8,0.01,0.6039,3.2000000000000003e-06,64
66,9,0.01,0.9632,3.6e-06,72
71,10,0.01,0.7397,4.000000000000001e-06,80
76,11,0.01,0.8432,4.4e-06,88
81,12,0.01,0.7693,4.800000000000001e-06,96
86,13,0.01,0.8435,5.2e-06,104
91,14,0.01,0.864,5.600000000000001e-06,112
96,15,0.01,0.8167,6e-06,120
101,16,0.01,0.9267,6.4000000000000006e-06,128
106,17,0.01,0.8082,6.800000000000001e-06,136
111,18,0.01,0.8561,7.2e-06,144
116,19,0.02,0.7835,7.6e-06,152
121,20,0.02,0.8099,8.000000000000001e-06,160
126,21,0.02,0.9253,8.400000000000001e-06,168
131,22,0.02,0.8536,8.8e-06,176
136,23,0.02,0.8118,9.2e-06,184
141,24,0.02,0.7935,9.600000000000001e-06,192
146,25,0.02,0.9026,1e-05,200
151,26,0.02,0.7992,1.04e-05,208
156,27,0.02,1.0138,1.08e-05,216
161,28,0.02,0.8624,1.1200000000000001e-05,224
